Protocol file: C:\HelixGen\Protocols\Protocol_pcr - Pauls.xml
Run date.time: 5/17/2017 4:48:56 PM
Time, Elapsed Seconds, SPREP Thermal Setpoint, SPREP Thermal C, PCR TEC1 Setpoint, PCR TEC1 C, PCR TEC1 PWR, PRC TE1C Amps,PCR TEC2 Setpoint, PCR TEC2 C, PCR TEC2 PWR, PRC TEC2 Amps,TEC3 Temp, TEC4 Temp, TEC5 temp, TEC6 temp
"2017-05-17 17:06:46.390",1068.6159343,25,25.641,90,77.318,12.8,0.546,90,76.908,15,0.635,114.623,-2.688,-2.688,106.527
"2017-05-17 17:06:47.390",1069.6159897,25,25.641,90,77.383,12.5,0.529,90,76.962,15.4,0.67,114.645,-2.688,-2.688,106.55
"2017-05-17 17:06:48.530",1070.7566862,25,25.64,90,77.44,12.7,0.546,90,77.022,14.5,0.617,114.647,-2.688,-2.688,106.579
"2017-05-17 17:06:49.623",1071.8487702,25,25.64,90,77.492,13.1,0.564,90,77.089,14.2,0.67,114.645,-2.688,-2.688,106.61
"2017-05-17 17:06:50.437",1072.6628122,25,25.64,90,77.558,12.1,0.529,90,77.151,14.3,0.617,114.655,-2.688,-2.688,106.63
"2017-05-17 17:06:51.267",1073.4934519,25,25.641,90,77.596,13,0.564,90,77.185,15.9,0.688,114.655,-2.688,-2.688,106.653
"2017-05-17 17:06:52.440",1074.6660955,25,25.641,90,77.663,13.2,0.582,90,77.243,14.7,0.635,114.672,-2.688,-2.688,106.678
"2017-05-17 17:06:53.260",1075.486583,25,25.641,90,77.718,13.6,0.511,90,77.31,14.8,0.635,114.676,-2.688,-2.688,106.692
"2017-05-17 17:06:54.457",1076.6835904,25,25.642,90,77.78,13.6,0.582,90,77.369,14.3,0.617,114.694,-2.688,-2.688,106.728
"2017-05-17 17:06:55.394",1077.6201336,25,25.642,90,77.842,12.2,0.529,90,77.432,13.6,0.582,114.699,-2.688,-2.688,106.749
"2017-05-17 17:06:56.390",1078.6163158,25,25.642,90,77.901,13.7,0.599,90,77.491,14.7,0.635,114.714,-2.688,-2.688,106.695
"2017-05-17 17:06:57.524",1079.7505114,25,25.642,90,77.958,13.6,0.582,90,77.537,14.6,0.617,114.727,-2.688,-2.688,106.716
"2017-05-17 17:06:58.424",1080.6504975,25,25.642,90,78.028,13.5,0.582,90,77.609,15.6,0.67,114.747,-2.688,-2.688,106.748
"2017-05-17 17:06:59.414",1081.6406785,25,25.641,90,78.085,13,0.564,90,77.656,14.4,0.617,114.764,-2.688,-2.688,106.805
"2017-05-17 17:07:00.400",1082.6258735,25,25.641,90,78.123,13.3,0.564,90,77.718,15.4,0.652,114.772,-2.688,-2.688,106.852
"2017-05-17 17:07:01.661",1083.8871,25,25.642,90,78.193,11.8,0.546,90,77.79,15.2,0.652,114.787,-2.688,-2.688,106.893
"2017-05-17 17:07:02.344",1084.5701173,25,25.642,90,78.254,13.4,0.582,90,77.85,15,0.652,114.811,-2.688,-2.688,106.925
"2017-05-17 17:07:03.403",1085.6293057,25,25.642,90,78.304,13.5,0.582,90,77.896,15,0.635,114.816,-2.688,-2.688,106.953
"2017-05-17 17:07:04.665",1086.8908391,25,25.642,90,78.369,13.2,0.564,90,77.971,14.1,0.599,114.84,-2.688,-2.688,106.982
"2017-05-17 17:07:05.214",1087.4405342,25,25.642,90,78.431,12.1,0.511,90,78.026,16.6,0.705,114.852,-2.688,-2.688,106.989
"2017-05-17 17:07:06.391",1088.6167277,25,25.642,90,78.469,13.8,0.599,90,78.075,15.6,0.67,114.859,-2.688,-2.688,107.029
"2017-05-17 17:07:07.418",1089.6440852,25,25.642,90,78.543,13.6,0.582,90,78.141,15.2,0.652,114.888,-2.688,-2.688,107.054
"2017-05-17 17:07:08.409",1090.6349972,25,25.642,90,78.601,12.5,0.599,90,78.195,13.9,0.582,114.897,-2.688,-2.688,107.072
"2017-05-17 17:07:09.531",1091.757322,25,25.642,90,78.66,13.5,0.564,90,78.254,15.8,0.67,114.908,-2.688,-2.688,107.098
"2017-05-17 17:07:10.416",1092.6426768,25,25.642,90,78.716,13.2,0.564,90,78.309,15.4,0.652,114.92,-2.688,-2.688,107.118
"2017-05-17 17:07:11.291",1093.516834,25,25.642,90,78.755,13.6,0.582,90,78.356,14.1,0.635,114.93,-2.688,-2.688,107.14
"2017-05-17 17:07:12.361",1094.5870149,25,25.642,90,78.802,14.4,0.617,90,78.4,15.3,0.67,114.947,-2.688,-2.688,107.16
"2017-05-17 17:07:13.414",1095.6407096,25,25.642,90,78.871,14.6,0.564,90,78.467,16.7,0.705,114.961,-2.688,-2.688,107.184
"2017-05-17 17:07:14.288",1096.5145157,25,25.642,90,78.93,12.8,0.599,90,78.519,14.2,0.582,114.964,-2.688,-2.688,107.206
"2017-05-17 17:07:15.459",1097.6847941,25,25.642,90,78.987,13.8,0.582,90,78.57,15.6,0.652,114.979,-2.688,-2.688,107.229
"2017-05-17 17:07:16.429",1098.6549554,25,25.642,90,79.045,14.2,0.599,90,78.635,17.5,0.741,114.998,-2.688,-2.688,107.252
"2017-05-17 17:07:17.407",1099.6328696,25,25.642,90,79.098,14.4,0.617,90,78.677,16.1,0.617,115.008,-2.688,-2.688,107.277
"2017-05-17 17:07:18.532",1100.7577828,25,25.642,90,79.162,12.8,0.546,90,78.745,15.3,0.635,115.029,-2.688,-2.688,107.297
"2017-05-17 17:07:19.411",1101.6371293,25,25.641,90,79.218,14.6,0.599,90,78.803,15.2,0.723,115.041,-2.688,-2.688,107.317
"2017-05-17 17:07:20.444",1102.6706009,25,25.641,90,79.283,12.8,0.546,90,78.86,16.4,0.688,115.055,-2.688,-2.688,107.333
"2017-05-17 17:07:21.552",1103.7777635,25,25.641,90,79.343,14,0.599,90,78.916,15.5,0.652,115.067,-2.688,-2.688,107.355
"2017-05-17 17:07:22.494",1104.7202899,25,25.641,90,79.398,14.3,0.617,90,78.98,15.5,0.652,115.08,-2.688,-2.688,107.378
"2017-05-17 17:07:23.300",1105.5262359,25,25.641,90,79.449,12.8,0.546,90,79.038,15.5,0.635,115.083,-2.688,-2.688,107.398
"2017-05-17 17:07:24.475",1106.7007941,25,25.641,90,79.513,13.9,0.599,90,79.095,14.6,0.67,115.11,-2.688,-2.688,107.422
"2017-05-17 17:07:25.040",1107.2666094,25,25.64,90,79.569,14.6,0.635,90,79.143,16.8,0.705,115.119,-2.688,-2.688,107.434
"2017-05-17 17:07:26.205",1108.4314109,25,25.641,90,79.614,13.6,0.582,90,79.192,15.9,0.635,115.129,-2.688,-2.688,107.458
"2017-05-17 17:07:27.377",1109.6034009,25,25.641,90,79.686,13,0.564,90,79.266,15.5,0.688,115.147,-2.688,-2.688,107.49
"2017-05-17 17:07:28.415",1110.6413406,25,25.641,90,79.772,13.2,0.564,90,79.34,13.8,0.705,115.165,-2.688,-2.688,107.513
"2017-05-17 17:07:29.438",1111.6640737,25,25.641,90,79.823,12.5,0.546,90,79.405,15.4,0.652,115.186,-2.688,-2.688,107.535
"2017-05-17 17:07:30.545",1112.7716511,25,25.641,90,79.894,13.6,0.582,90,79.456,16.2,0.652,115.197,-2.688,-2.688,107.554
"2017-05-17 17:07:31.419",1113.6456331,25,25.641,90,79.95,13.2,0.564,90,79.518,15.7,0.635,115.212,-2.688,-2.688,107.573
"2017-05-17 17:07:32.420",1114.6462805,25,25.641,90,80.014,12.8,0.546,90,79.587,16.7,0.652,115.228,-2.688,-2.688,107.597
"2017-05-17 17:07:33.581",1115.8068469,25,25.641,90,80.058,13.6,0.582,90,79.624,16.3,0.688,115.24,-2.688,-2.688,107.617
"2017-05-17 17:07:34.385",1116.6108311,25,25.642,90,80.125,12.9,0.564,90,79.696,15.9,0.67,115.263,-2.688,-2.688,107.638
"2017-05-17 17:07:35.424",1117.6502038,25,25.642,90,80.182,14.5,0.599,90,79.753,15.2,0.67,115.273,-2.688,-2.688,107.663
"2017-05-17 17:07:36.441",1118.6667962,25,25.642,90,80.239,14.1,0.617,90,79.808,15.2,0.635,115.283,-2.688,-2.688,107.686
"2017-05-17 17:07:37.682",1119.9079303,25,25.642,90,80.306,13.5,0.582,90,79.872,17.4,0.635,115.305,-2.688,-2.688,107.715
"2017-05-17 17:07:38.442",1120.6681266,25,25.642,90,80.358,14,0.935,90,79.931,16,0.67,115.324,-2.688,-2.688,107.744
