Protocol file: C:\HelixGen\Protocols\Protocol_pcr - Pauls.xml
Run date.time: 5/17/2017 6:10:54 PM
Time, Elapsed Seconds, SPREP Thermal Setpoint, SPREP Thermal C, PCR TEC1 Setpoint, PCR TEC1 C, PCR TEC1 PWR, PRC TE1C Amps,PCR TEC2 Setpoint, PCR TEC2 C, PCR TEC2 PWR, PRC TEC2 Amps,TEC3 Temp, TEC4 Temp, TEC5 temp, TEC6 temp
"2017-05-17 19:56:32.845",6337.8113986,25,31.472,95,69.519,9.4,0.405,95,69.34,11.8,0.423,93.776,-2.688,-2.688,50.273
"2017-05-17 19:56:33.761",6338.7281396,25,31.473,95,69.572,8.6,0.37,95,69.395,9.7,0.423,93.92,-2.688,-2.688,50.335
"2017-05-17 19:56:34.634",6339.6004904,25,31.472,95,69.624,9.3,0.423,95,69.448,10.6,0.476,94.022,-2.688,-2.688,50.165
"2017-05-17 19:56:35.475",6340.4423026,25,31.473,95,69.676,9.5,0.423,95,69.5,10.6,0.458,93.984,-2.688,-2.688,50.147
"2017-05-17 19:56:36.156",6341.1225743,25,31.473,95,69.723,9.4,0.423,95,69.541,10.2,0.441,93.939,-2.688,-2.688,50.201
"2017-05-17 19:56:37.057",6342.0234236,25,31.473,95,69.776,9.8,0.441,95,69.592,10.6,0.458,93.987,-2.688,-2.688,50.302
"2017-05-17 19:56:38.102",6343.0686564,25,31.473,95,69.814,10.1,0.441,95,69.643,10.8,0.476,94.185,-2.688,-2.688,50.282
"2017-05-17 19:56:39.011",6343.9782855,25,31.473,95,69.876,9.3,0.388,95,69.699,10.9,0.476,94.084,-2.688,-2.688,50.187
"2017-05-17 19:56:39.954",6344.9203155,25,31.474,95,69.929,9.3,0.405,95,69.737,11.2,0.476,94.06,-2.688,-2.688,50.188
"2017-05-17 19:56:40.844",6345.8106355,25,31.474,95,69.978,9.5,0.405,95,69.793,11.2,0.476,94.142,-2.688,-2.688,50.189
"2017-05-17 19:56:42.026",6346.9926568,25,31.474,95,70.033,9.7,0.458,95,69.848,10.3,0.441,94.182,-2.688,-2.688,50.257
"2017-05-17 19:56:42.942",6347.9088107,25,31.474,95,70.101,9.4,0.405,95,69.918,11.3,0.494,94.121,-2.688,-2.688,50.248
"2017-05-17 19:56:44.136",6349.1023302,25,31.474,95,70.149,10.5,0.441,95,69.968,12.1,0.511,94.19,-2.688,-2.688,50.013
"2017-05-17 19:56:45.052",6350.0190453,25,31.474,95,70.214,8.9,0.388,95,70.029,11,0.476,94.248,-2.688,-2.688,50.044
"2017-05-17 19:56:46.096",6351.0628816,25,31.474,95,70.28,10.5,0.458,95,70.088,11.5,0.476,94.186,-2.688,-2.688,50.038
"2017-05-17 19:56:47.267",6352.2340212,25,31.474,95,70.321,9.4,0.405,95,70.146,10.8,0.458,94.314,-2.688,-2.688,50.205
"2017-05-17 19:56:48.202",6353.1689919,25,31.474,95,70.407,10.9,0.476,95,70.21,11.1,0.458,94.264,-2.688,-2.688,50.193
"2017-05-17 19:56:49.067",6354.0337899,25,31.474,95,70.459,9.9,0.423,95,70.264,11.2,0.494,94.241,-2.688,-2.688,50.259
"2017-05-17 19:56:50.111",6355.0781464,25,31.474,95,70.504,9.6,0.423,95,70.319,11.4,0.494,94.23,-2.688,-2.688,50.178
"2017-05-17 19:56:51.027",6355.9937054,25,31.474,95,70.569,9,0.423,95,70.378,11.4,0.494,94.202,-2.688,-2.688,50.14
"2017-05-17 19:56:51.921",6356.8876525,25,31.474,95,70.624,9.3,0.405,95,70.419,10.7,0.458,94.198,-2.688,-2.688,50.168
"2017-05-17 19:56:52.640",6357.6070717,25,31.474,95,70.681,9.1,0.405,95,70.477,11.1,0.494,94.197,-2.688,-2.688,50.109
"2017-05-17 19:56:53.339",6358.3055941,25,31.474,95,70.722,9.8,0.441,95,70.518,12.1,0.529,94.182,-2.688,-2.688,50.134
"2017-05-17 19:56:54.153",6359.1201887,25,31.474,95,70.764,9.7,0.441,95,70.559,11.6,0.511,94.225,-2.688,-2.688,50.117
"2017-05-17 19:56:54.936",6359.9027594,25,31.474,95,70.812,8.7,0.388,95,70.623,11.9,0.511,94.16,-2.688,-2.688,50.117
"2017-05-17 19:56:55.855",6360.8215447,25,31.474,95,70.864,9,0.405,95,70.671,11.4,0.494,94.188,-2.688,-2.688,50.125
"2017-05-17 19:56:56.922",6361.8883303,25,31.474,95,70.918,9.6,0.423,95,70.725,10.4,0.458,94.213,-2.688,-2.688,50.278
"2017-05-17 19:56:57.960",6362.9272456,25,31.474,95,70.981,11.2,0.494,95,70.782,12.1,0.529,94.172,-2.688,-2.688,50.26
"2017-05-17 19:56:58.876",6363.8426134,25,31.474,95,71.043,9,0.405,95,70.847,11.5,0.423,94.253,-2.688,-2.688,50.188
"2017-05-17 19:56:59.921",6364.8877994,25,31.474,95,71.095,9.4,0.423,95,70.904,10.9,0.476,94.213,-2.688,-2.688,50.204
"2017-05-17 19:57:00.836",6365.8031652,25,31.474,95,71.159,10.4,0.458,95,70.954,11.4,0.476,94.115,-2.688,-2.688,50.212
"2017-05-17 19:57:01.902",6366.8687102,25,31.474,95,71.219,9.6,0.423,95,71.02,11,0.476,94.182,-2.688,-2.688,50.198
"2017-05-17 19:57:02.924",6367.8911504,25,31.474,95,71.272,9.9,0.441,95,71.071,11.4,0.494,94.172,-2.688,-2.688,50.073
"2017-05-17 19:57:03.669",6368.636177,25,31.474,95,71.333,9.9,0.441,95,71.129,11.2,0.494,94.184,-2.688,-2.688,50.19
"2017-05-17 19:57:04.353",6369.3194608,25,31.474,95,71.375,10.5,0.458,95,71.179,10.4,0.458,94.137,-2.688,-2.688,50.273
"2017-05-17 19:57:05.214",6370.1809414,25,31.474,95,71.414,11.1,0.405,95,71.224,10.5,0.476,94.122,-2.688,-2.688,50.398
"2017-05-17 19:57:05.981",6370.9479118,25,31.474,95,71.467,10.4,0.423,95,71.27,11.3,0.494,94.124,-2.688,-2.688,50.235
"2017-05-17 19:57:06.892",6371.8589486,25,31.474,95,71.51,9.9,0.441,95,71.317,11.4,0.494,94.065,-2.688,-2.688,50.329
"2017-05-17 19:57:07.813",6372.7798044,25,31.474,95,71.56,10.8,0.476,95,71.368,11.9,0.529,94.091,-2.688,-2.688,50.297
"2017-05-17 19:57:08.868",6373.8343254,25,31.473,95,71.61,9.2,0.405,95,71.422,11.4,0.494,94.091,-2.688,-2.688,50.38
"2017-05-17 19:57:09.783",6374.7502947,25,31.474,95,71.68,9,0.388,95,71.486,11.7,0.511,94.092,-2.688,-2.688,50.393
"2017-05-17 19:57:10.471",6375.4373881,25,31.473,95,71.732,9.5,0.423,95,71.531,12,0.529,94.011,-2.688,-2.688,50.344
"2017-05-17 19:57:11.276",6376.2423277,25,31.473,95,71.776,10.9,0.441,95,71.581,9.7,0.423,94.034,-2.688,-2.688,50.401
"2017-05-17 19:57:12.080",6377.0471265,25,31.473,95,71.823,10.4,0.441,95,71.626,11.4,0.494,93.755,-2.688,-2.688,50.384
"2017-05-17 19:57:12.996",6377.9630777,25,31.473,95,71.863,9.9,0.441,95,71.673,11.6,0.529,93.85,-2.688,-2.688,50.327
"2017-05-17 19:57:14.317",6379.2836421,25,31.473,95,71.925,10.6,0.476,95,71.723,10.9,0.494,93.715,-2.688,-2.688,50.348
"2017-05-17 19:57:15.122",6380.0887286,25,31.472,95,71.99,9.7,0.423,95,71.799,11.7,0.511,93.726,-2.688,-2.688,50.3
"2017-05-17 19:57:16.298",6381.2650181,25,31.472,95,72.05,9.9,0.476,95,71.852,11,0.476,93.8,-2.688,-2.688,50.277
"2017-05-17 19:57:17.097",6382.0637128,25,31.471,95,72.112,9.3,0.405,95,71.916,11.3,0.494,93.874,-2.688,-2.688,50.417
"2017-05-17 19:57:18.008",6382.974489,25,31.47,95,72.153,11.5,0.511,95,71.963,12.1,0.529,93.841,-2.688,-2.688,50.385
"2017-05-17 19:57:18.946",6383.9123155,25,31.47,95,72.207,10.3,0.441,95,72.021,10.9,0.476,93.825,-2.688,-2.688,50.394
"2017-05-17 19:57:19.998",6384.9649128,25,31.469,95,72.266,9.3,0.405,95,72.072,11.4,0.494,93.858,-2.688,-2.688,50.315
"2017-05-17 19:57:21.171",6386.1377472,25,31.468,95,72.324,10.3,0.458,95,72.143,11.4,0.494,93.809,-2.688,-2.688,50.372
"2017-05-17 19:57:22.342",6387.3090682,25,31.469,95,72.392,11.2,0.458,95,72.212,12.3,0.529,93.833,-2.688,-2.688,50.418
"2017-05-17 19:57:23.115",6388.08173,25,31.469,95,72.461,10.8,0.405,95,72.266,10.7,0.458,93.843,-2.688,-2.688,50.374
"2017-05-17 19:57:24.031",6388.9978625,25,31.47,95,72.505,10.4,0.476,95,72.318,12.1,0.529,93.847,-2.688,-2.688,50.363
"2017-05-17 19:57:25.070",6390.0364993,25,31.47,95,72.568,9.7,0.423,95,72.375,11.6,0.494,93.813,-2.688,-2.688,50.437
"2017-05-17 19:57:26.242",6391.2091236,25,31.471,95,72.624,10.6,0.458,95,72.44,11.9,0.511,93.764,-2.688,-2.688,50.479
"2017-05-17 19:57:27.380",6392.3463133,25,31.472,95,72.698,10.3,0.458,95,72.505,11.7,0.511,93.775,-2.688,-2.688,50.506
"2017-05-17 19:57:28.064",6393.0305005,25,31.473,95,72.757,9.9,0.441,95,72.549,11,0.476,94.06,-2.688,-2.688,50.518
"2017-05-17 19:57:29.232",6394.1989755,25,31.473,95,72.813,10.2,0.441,95,72.613,12.4,0.546,94.066,-2.688,-2.688,50.498
"2017-05-17 19:57:30.225",6395.1917226,25,31.473,95,72.876,10,0.458,95,72.681,10.5,0.458,94.495,-2.688,-2.688,50.492
"2017-05-17 19:57:31.356",6396.3230489,25,31.472,95,72.936,10,0.441,95,72.737,11.6,0.494,94.504,-2.688,-2.688,50.499
"2017-05-17 19:57:32.121",6397.0879848,25,31.473,95,72.988,10.7,0.476,95,72.788,12.1,0.529,94.81,-2.688,-2.688,51.175
"2017-05-17 19:57:33.164",6398.1306399,25,31.473,95,73.029,10.7,0.458,95,72.849,11.6,0.494,94.592,-2.688,-2.688,50.55
"2017-05-17 19:57:34.081",6399.047728,25,31.473,95,73.092,10.1,0.423,95,72.9,11.8,0.511,94.806,-2.688,-2.688,50.713
"2017-05-17 19:57:35.253",6400.2198871,25,31.473,95,73.163,11.1,0.494,95,72.964,12.3,0.529,95.012,-2.688,-2.688,50.547
"2017-05-17 19:57:36.253",6401.2202858,25,31.473,95,73.228,9.3,0.476,95,73.029,11.4,0.529,95.026,-2.688,-2.688,50.521
"2017-05-17 19:57:37.362",6402.3285619,25,31.473,95,73.282,11,0.458,95,73.084,12.9,0.546,94.728,-2.688,-2.688,50.399
"2017-05-17 19:57:38.246",6403.2125661,25,31.474,95,73.339,10.6,0.476,95,73.146,12.4,0.529,94.932,-2.688,-2.688,50.678
"2017-05-17 19:57:39.104",6404.070633,25,31.474,95,73.397,10.4,0.458,95,73.196,11.7,0.511,94.918,-2.688,-2.688,50.544
"2017-05-17 19:57:40.142",6405.1093005,25,31.474,95,73.456,10.4,0.458,95,73.255,11.8,0.511,94.838,-2.688,-2.688,50.599
"2017-05-17 19:57:41.319",6406.2857307,25,31.474,95,73.512,10.7,0.476,95,73.314,13.2,0.582,94.969,-2.688,-2.688,50.787
"2017-05-17 19:57:42.238",6407.2052282,25,31.474,95,73.579,11.5,0.511,95,73.376,12.7,0.546,94.938,-2.688,-2.688,50.613
"2017-05-17 19:57:43.364",6408.3305976,25,31.474,95,73.633,11.6,0.511,95,73.436,11.9,0.511,95.057,-2.688,-2.688,50.662
"2017-05-17 19:57:44.243",6409.2097989,25,31.474,95,73.694,8.8,0.37,95,73.494,11.3,0.494,95.02,-2.688,-2.688,50.723
"2017-05-17 19:57:45.277",6410.2435609,25,31.474,95,73.747,10.6,0.476,95,73.553,12.6,0.546,94.836,-2.688,-2.688,50.778
"2017-05-17 19:57:46.117",6411.0836159,25,31.474,95,73.809,9.4,0.458,95,73.606,11.6,0.494,95.009,-2.688,-2.688,50.773
"2017-05-17 19:57:47.285",6412.2516873,25,31.474,95,73.859,10.2,0.511,95,73.663,12.2,0.529,95.003,-2.688,-2.688,50.607
"2017-05-17 19:57:48.244",6413.2107429,25,31.474,95,73.919,9.5,0.511,95,73.727,12,0.511,94.965,-2.688,-2.688,50.642
"2017-05-17 19:57:49.404",6414.3703678,25,31.474,95,73.981,10.4,0.441,95,73.789,12.6,0.546,95.028,-2.688,-2.688,50.623
"2017-05-17 19:57:50.118",6415.0846436,25,31.474,95,74.042,10,0.476,95,73.837,12.4,0.529,94.963,-2.688,-2.688,50.582
"2017-05-17 19:57:51.161",6416.1276065,25,31.474,95,74.095,11.7,0.511,95,73.9,11.3,0.529,94.898,-2.688,-2.688,50.552
"2017-05-17 19:57:52.344",6417.310365,25,31.474,95,74.155,9.7,0.423,95,73.957,13.1,0.564,94.8,-2.688,-2.688,50.578
"2017-05-17 19:57:53.244",6418.2108943,25,31.474,95,74.22,9.6,0.405,95,74.017,12.7,0.546,94.975,-2.688,-2.688,50.615
"2017-05-17 19:57:54.318",6419.2852573,25,31.474,95,74.286,10.6,0.458,95,74.083,12.5,0.546,94.985,-2.688,-2.688,51.445
"2017-05-17 19:57:55.371",6420.3377402,25,31.474,95,74.336,11.3,0.494,95,74.139,11.3,0.494,94.898,-2.688,-2.688,50.669
"2017-05-17 19:57:56.270",6421.2363855,25,31.474,95,74.392,9.7,0.458,95,74.197,11.5,0.511,94.932,-2.688,-2.688,50.562
"2017-05-17 19:57:57.132",6422.0987458,25,31.474,95,74.447,11.8,0.476,95,74.248,12.1,0.529,94.981,-2.688,-2.688,50.732
"2017-05-17 19:57:58.335",6423.302045,25,31.474,95,74.5,11.5,0.458,95,74.313,11.9,0.511,95.024,-2.688,-2.688,50.713
"2017-05-17 19:57:59.251",6424.2182017,25,31.474,95,74.568,9.9,0.441,95,74.371,12.2,0.529,94.951,-2.688,-2.688,50.816
"2017-05-17 19:58:00.258",6425.2251941,25,31.474,95,74.624,11.1,0.494,95,74.429,12.8,0.564,94.83,-2.688,-2.688,50.833
"2017-05-17 19:58:01.126",6426.0928689,25,31.474,95,74.683,10.6,0.458,95,74.483,11.8,0.511,94.909,-2.688,-2.688,50.607
"2017-05-17 19:58:02.314",6427.2804286,25,31.474,95,74.743,10.7,0.458,95,74.539,12.3,0.529,94.918,-2.688,-2.688,50.533
"2017-05-17 19:58:03.252",6428.2184011,25,31.474,95,74.803,11.4,0.476,95,74.604,12.1,0.529,94.939,-2.688,-2.688,50.607
"2017-05-17 19:58:04.380",6429.3465504,25,31.474,95,74.866,9.5,0.494,95,74.665,11.9,0.511,94.884,-2.688,-2.688,50.617
"2017-05-17 19:58:05.253",6430.2199244,25,31.474,95,74.92,10.9,0.476,95,74.721,13.3,0.582,94.882,-2.688,-2.688,50.605
"2017-05-17 19:58:06.252",6431.2184319,25,31.474,95,74.982,10.9,0.476,95,74.782,11.9,0.511,94.892,-2.688,-2.688,50.539
"2017-05-17 19:58:07.405",6432.3719461,25,31.474,95,75.033,11.6,0.529,95,74.84,12.1,0.564,94.983,-2.688,-2.688,50.483
"2017-05-17 19:58:08.214",6433.1811187,25,31.474,95,75.092,10.2,0.441,95,74.9,11.6,0.494,95.025,-2.688,-2.688,50.609
"2017-05-17 19:58:09.254",6434.221243,25,31.474,95,75.144,10.8,0.476,95,74.958,11.8,0.511,94.893,-2.688,-2.688,50.513
"2017-05-17 19:58:10.387",6435.3542095,25,31.474,95,75.205,10.1,0.476,95,75.013,13,0.564,94.993,-2.688,-2.688,50.555
"2017-05-17 19:58:11.284",6436.2506227,25,31.474,95,75.268,10.5,0.458,95,75.073,12.5,0.529,94.911,-2.688,-2.688,50.731
"2017-05-17 19:58:12.129",6437.0961595,25,31.474,95,75.328,10.8,0.476,95,75.13,11.4,0.494,95.001,-2.688,-2.688,50.577
"2017-05-17 19:58:13.168",6438.1347454,25,31.474,95,75.377,12.3,0.546,95,75.184,12.4,0.529,95.005,-2.688,-2.688,50.602
"2017-05-17 19:58:14.333",6439.2998846,25,31.474,95,75.44,10.4,0.476,95,75.242,11.9,0.511,94.725,-2.688,-2.688,50.529
"2017-05-17 19:58:15.261",6440.2274239,25,31.474,95,75.5,11.6,0.511,95,75.302,13.2,0.564,95.023,-2.688,-2.688,50.74
"2017-05-17 19:58:16.396",6441.3624519,25,31.474,95,75.556,11.1,0.476,95,75.355,13.5,0.582,95.039,-2.688,-2.688,50.556
"2017-05-17 19:58:17.268",6442.2348393,25,31.474,95,75.615,11.7,0.494,95,75.412,13.7,0.582,95.078,-2.688,-2.688,50.559
"2017-05-17 19:58:18.131",6443.0976459,25,31.474,95,75.66,11.8,0.511,95,75.462,12.9,0.546,95.096,-2.688,-2.688,50.628
"2017-05-17 19:58:19.169",6444.135906,25,31.474,95,75.719,12.2,0.529,95,75.519,13,0.546,94.813,-2.688,-2.688,50.639
"2017-05-17 19:58:20.358",6445.3247432,25,31.474,95,75.77,12.1,0.511,95,75.572,11.9,0.494,95.026,-2.688,-2.688,51.154
"2017-05-17 19:58:21.268",6446.2350112,25,31.474,95,75.83,10.7,0.458,95,75.632,13.3,0.564,95.038,-2.688,-2.688,51.535
"2017-05-17 19:58:22.397",6447.3639178,25,31.474,95,75.885,12.1,0.511,95,75.688,13.5,0.564,95.179,-2.688,-2.688,51.321
"2017-05-17 19:58:23.137",6448.1041062,25,31.474,95,75.941,11.8,0.511,95,75.736,13.4,0.564,95.269,-2.688,-2.688,51.096
"2017-05-17 19:58:24.197",6449.1634957,25,31.474,95,76.003,10.1,0.423,95,75.794,12.5,0.582,95.29,-2.688,-2.688,51.143
"2017-05-17 19:58:25.369",6450.3354641,25,31.474,95,76.061,11.8,0.511,95,75.849,12.5,0.529,95.239,-2.688,-2.688,51.13
"2017-05-17 19:58:26.264",6451.2305915,25,31.474,95,76.125,11.8,0.494,95,75.916,12.7,0.546,95.067,-2.688,-2.688,51.089
"2017-05-17 19:58:27.270",6452.236539,25,31.474,95,76.183,12.8,0.476,95,75.975,12.3,0.511,95.042,-2.688,-2.688,51.022
"2017-05-17 19:58:28.416",6453.383071,25,31.474,95,76.249,10.7,0.494,95,76.036,12.4,0.529,95.089,-2.688,-2.688,51.133
"2017-05-17 19:58:29.155",6454.1220311,25,31.474,95,76.301,12.3,0.529,95,76.088,11.8,0.511,95.096,-2.688,-2.688,51.035
"2017-05-17 19:58:30.200",6455.1667581,25,31.474,95,76.364,12.1,0.529,95,76.152,11.6,0.511,95.042,-2.688,-2.688,51.043
"2017-05-17 19:58:31.371",6456.3374037,25,31.474,95,76.426,11.9,0.511,95,76.209,12.5,0.529,95.083,-2.688,-2.688,51.103
"2017-05-17 19:58:32.276",6457.2424942,25,31.474,95,76.483,12.9,0.564,95,76.277,12.6,0.546,94.801,-2.688,-2.688,51.115
"2017-05-17 19:58:33.301",6458.2674682,25,31.474,95,76.55,9.9,0.494,95,76.337,12.8,0.564,94.687,-2.688,-2.688,51.062
"2017-05-17 19:58:34.142",6459.1083146,25,31.474,95,76.608,11.2,0.494,95,76.391,13.9,0.599,94.87,-2.688,-2.688,51.116
"2017-05-17 19:58:35.312",6460.2790944,25,31.474,95,76.668,11.3,0.494,95,76.45,14.3,0.617,94.921,-2.688,-2.688,51.134
"2017-05-17 19:58:36.270",6461.236845,25,31.474,95,76.731,12.7,0.564,95,76.516,13.1,0.564,94.982,-2.688,-2.688,51.309
"2017-05-17 19:58:37.420",6462.3871153,25,31.474,95,76.795,11.4,0.476,95,76.579,13.2,0.564,94.937,-2.688,-2.688,51.236
"2017-05-17 19:58:38.274",6463.240411,25,31.474,95,76.854,10.2,0.529,95,76.636,12.9,0.546,94.914,-2.688,-2.688,51.306
"2017-05-17 19:58:39.269",6464.2355318,25,31.474,95,76.908,11.4,0.494,95,76.694,13.5,0.582,94.84,-2.688,-2.688,51.404
"2017-05-17 19:58:40.148",6465.1146424,25,31.474,95,76.958,11.1,0.476,95,76.746,13.3,0.564,94.883,-2.688,-2.688,51.296
"2017-05-17 19:58:41.319",6466.2861775,25,31.474,95,77.017,13,0.564,95,76.806,13.8,0.582,94.918,-2.688,-2.688,51.318
"2017-05-17 19:58:42.161",6467.1275971,25,31.474,95,77.068,13.6,0.599,95,76.864,13.2,0.564,94.918,-2.688,-2.688,51.347
"2017-05-17 19:58:43.205",6468.1717747,25,31.474,95,77.132,11.8,0.511,95,76.924,12.4,0.529,94.88,-2.688,-2.688,51.305
"2017-05-17 19:58:44.378",6469.3448848,25,31.474,95,77.193,12.2,0.529,95,76.977,13.1,0.564,94.901,-2.688,-2.688,51.325
"2017-05-17 19:58:45.148",6470.1150929,25,31.474,95,77.253,11.3,0.494,95,77.039,13.1,0.564,94.894,-2.688,-2.688,51.314
"2017-05-17 19:58:46.209",6471.1760299,25,31.474,95,77.313,11.9,0.511,95,77.097,12.5,0.546,95.241,-2.688,-2.688,51.363
"2017-05-17 19:58:47.390",6472.3570928,25,31.474,95,77.37,11.2,0.494,95,77.159,13,0.564,95.168,-2.688,-2.688,51.302
"2017-05-17 19:58:48.285",6473.2521107,25,31.474,95,77.434,11.6,0.546,95,77.22,13.3,0.564,95.039,-2.688,-2.688,51.352
"2017-05-17 19:58:49.419",6474.3858017,25,31.474,95,77.495,11.8,0.476,95,77.28,13,0.564,94.856,-2.688,-2.688,51.365
"2017-05-17 19:58:50.309",6475.275453,25,31.474,95,77.551,11.1,0.511,95,77.338,13,0.564,94.877,-2.688,-2.688,51.368
"2017-05-17 19:58:51.156",6476.1228131,25,31.474,95,77.604,11.1,0.476,95,77.382,12.4,0.529,94.835,-2.688,-2.688,51.367
"2017-05-17 19:58:52.200",6477.1667392,25,31.474,95,77.662,11.4,0.494,95,77.451,12.8,0.546,94.962,-2.688,-2.688,51.407
"2017-05-17 19:58:53.371",6478.3381574,25,31.474,95,77.724,11.5,0.494,95,77.506,12.7,0.546,94.956,-2.688,-2.688,51.317
"2017-05-17 19:58:54.283",6479.2497747,25,31.474,95,77.778,11.4,0.494,95,77.571,13.1,0.564,95.087,-2.688,-2.688,51.347
"2017-05-17 19:58:55.429",6480.3954378,25,31.474,95,77.836,11.5,0.494,95,77.627,13.6,0.582,94.815,-2.688,-2.688,51.339
"2017-05-17 19:58:56.163",6481.1296877,25,31.474,95,77.892,12.3,0.529,95,77.682,12.2,0.529,94.8,-2.688,-2.688,51.307
"2017-05-17 19:58:57.205",6482.1721259,25,31.474,95,77.952,11.1,0.476,95,77.742,12.1,0.511,94.864,-2.688,-2.688,51.296
"2017-05-17 19:58:58.373",6483.3396963,25,31.474,95,78.008,12.2,0.529,95,77.796,12.9,0.546,94.86,-2.688,-2.688,51.237
"2017-05-17 19:58:59.311",6484.2776749,25,31.474,95,78.073,11.2,0.529,95,77.861,13.4,0.582,94.904,-2.688,-2.688,51.23
"2017-05-17 19:59:00.295",6485.2618247,25,31.474,95,78.133,11.6,0.511,95,77.922,12.7,0.546,94.873,-2.688,-2.688,51.287
"2017-05-17 19:59:01.424",6486.3908843,25,31.474,95,78.187,12.5,0.529,95,77.977,14,0.599,94.866,-2.688,-2.688,51.29
"2017-05-17 19:59:02.165",6487.1317923,25,31.474,95,78.239,12.6,0.546,95,78.032,12.7,0.546,94.853,-2.688,-2.688,51.215
"2017-05-17 19:59:03.203",6488.1698346,25,31.474,95,78.303,11.5,0.494,95,78.088,13.4,0.582,94.897,-2.688,-2.688,51.227
"2017-05-17 19:59:04.130",6489.0966285,25,31.474,95,78.342,10.5,0.529,95,78.139,13.4,0.564,94.885,-2.688,-2.688,51.211
"2017-05-17 19:59:05.312",6490.2787236,25,31.474,95,78.406,12.1,0.494,95,78.194,13,0.546,94.896,-2.688,-2.688,51.208
"2017-05-17 19:59:06.286",6491.2529722,25,31.474,95,78.466,11.3,0.494,95,78.255,12.9,0.546,94.888,-2.688,-2.688,51.207
"2017-05-17 19:59:07.171",6492.1379811,25,31.474,95,78.53,12,0.529,95,78.314,13.8,0.582,94.917,-2.688,-2.688,51.254
"2017-05-17 19:59:08.364",6493.3303194,25,31.474,95,78.59,11.1,0.476,95,78.377,13.8,0.564,94.925,-2.688,-2.688,51.223
"2017-05-17 19:59:09.291",6494.2573935,25,31.474,95,78.65,12.9,0.564,95,78.442,14.3,0.617,94.879,-2.688,-2.688,51.235
"2017-05-17 19:59:10.419",6495.3858899,25,31.474,95,78.712,12.8,0.546,95,78.503,13.5,0.582,94.835,-2.688,-2.688,51.222
"2017-05-17 19:59:11.297",6496.2636709,25,31.474,95,78.771,11.3,0.494,95,78.558,13.4,0.564,94.858,-2.688,-2.688,51.239
"2017-05-17 19:59:12.315",6497.281412,25,31.474,95,78.819,12.8,0.564,95,78.617,14.1,0.599,94.817,-2.688,-2.688,51.241
"2017-05-17 19:59:13.168",6498.1352709,25,31.474,95,78.883,11.8,0.511,95,78.662,13.6,0.582,94.932,-2.688,-2.688,51.255
"2017-05-17 19:59:14.339",6499.305839,25,31.474,95,78.939,13,0.564,95,78.724,14.6,0.617,95.035,-2.688,-2.688,51.237
"2017-05-17 19:59:15.298",6500.2650382,25,31.474,95,78.999,12.1,0.529,95,78.796,11.8,0.494,94.936,-2.688,-2.688,51.229
"2017-05-17 19:59:16.568",6501.5350812,25,31.474,95,79.052,12.4,0.529,95,78.849,13.4,0.564,94.938,-2.688,-2.688,51.222
"2017-05-17 19:59:17.386",6502.3526776,25,31.474,95,79.122,11.6,0.494,95,78.915,12.5,0.529,94.992,-2.688,-2.688,51.181
"2017-05-17 19:59:18.168",6503.134315,25,31.474,95,79.176,12.1,0.529,95,78.955,13.4,0.564,94.859,-2.688,-2.688,51.222
"2017-05-17 19:59:19.208",6504.1745074,25,31.474,95,79.231,13.1,0.564,95,79.022,13.4,0.564,94.802,-2.688,-2.688,51.251
"2017-05-17 19:59:20.373",6505.3397102,25,31.474,95,79.29,12.8,0.546,95,79.077,13.6,0.582,94.828,-2.688,-2.688,51.239
"2017-05-17 19:59:21.322",6506.2885861,25,31.474,95,79.355,12.5,0.494,95,79.143,13.2,0.564,94.89,-2.688,-2.688,51.238
"2017-05-17 19:59:22.424",6507.3909159,25,31.474,95,79.415,11.9,0.511,95,79.199,13.7,0.582,94.854,-2.688,-2.688,51.232
"2017-05-17 19:59:23.319",6508.2854329,25,31.475,95,79.472,13.3,0.564,95,79.259,13.2,0.564,94.891,-2.688,-2.688,51.189
"2017-05-17 19:59:24.177",6509.1434354,25,31.475,95,79.522,13.1,0.564,95,79.306,14.3,0.617,94.896,-2.688,-2.688,51.241
"2017-05-17 19:59:25.369",6510.3362805,25,31.475,95,79.58,13.5,0.582,95,79.367,14.4,0.617,94.865,-2.688,-2.688,51.176
"2017-05-17 19:59:26.323",6511.2893176,25,31.475,95,79.636,12.6,0.546,95,79.422,14.7,0.635,94.869,-2.688,-2.688,51.163
"2017-05-17 19:59:27.305",6512.2718341,25,31.475,95,79.696,13.4,0.582,95,79.492,13.9,0.599,94.855,-2.688,-2.688,51.198
"2017-05-17 19:59:28.443",6513.4102296,25,31.476,95,79.752,12.6,0.546,95,79.538,14.9,0.635,94.911,-2.688,-2.688,51.253
"2017-05-17 19:59:29.193",6514.1595778,25,31.477,95,79.819,12,0.511,95,79.595,12.6,0.529,94.829,-2.688,-2.688,51.309
"2017-05-17 19:59:30.260",6515.2265939,25,31.479,95,79.872,13.6,0.441,95,79.665,12.7,0.599,94.86,-2.688,-2.688,51.296
"2017-05-17 19:59:31.435",6516.4018952,25,31.482,95,79.934,13,0.564,95,79.725,13.7,0.582,94.906,-2.688,-2.688,51.31
"2017-05-17 19:59:32.309",6517.2761307,25,31.484,95,79.999,12.2,0.529,95,79.787,12.6,0.529,94.894,-2.688,-2.688,51.282
